lon,lat,date,ID,tropospheric_NO2_column_number_density
105.85089874267578,21.021299362182617,2021-03-05,5,
105.85089874267578,21.021299362182617,2021-03-06,5,
105.85089874267578,21.021299362182617,2021-03-07,5,
105.85089874267578,21.021299362182617,2021-03-08,5,
105.85089874267578,21.021299362182617,2021-03-09,5,
105.85089874267578,21.021299362182617,2021-03-10,5,
105.85089874267578,21.021299362182617,2021-03-11,5,
105.85089874267578,21.021299362182617,2021-03-12,5,
105.85089874267578,21.021299362182617,2021-03-13,5,
105.85089874267578,21.021299362182617,2021-03-14,5,
105.85089874267578,21.021299362182617,2021-03-15,5,
105.85089874267578,21.021299362182617,2021-03-16,5,
105.85089874267578,21.021299362182617,2021-03-17,5,
105.85089874267578,21.021299362182617,2021-03-18,5,
105.85089874267578,21.021299362182617,2021-03-19,5,
105.85089874267578,21.021299362182617,2021-03-20,5,
105.85089874267578,21.021299362182617,2021-03-21,5,
105.85089874267578,21.021299362182617,2021-03-22,5,
105.85089874267578,21.021299362182617,2021-03-23,5,7.769463991274601E-5
105.85089874267578,21.021299362182617,2021-03-24,5,
105.85089874267578,21.021299362182617,2021-03-25,5,
105.85089874267578,21.021299362182617,2021-03-26,5,
105.85089874267578,21.021299362182617,2021-03-27,5,
105.85089874267578,21.021299362182617,2021-03-28,5,
105.85089874267578,21.021299362182617,2021-03-29,5,
105.85089874267578,21.021299362182617,2021-03-30,5,
105.85089874267578,21.021299362182617,2021-03-31,5,1.9230154658126132E-4
105.85089874267578,21.021299362182617,2021-04-01,5,
105.85089874267578,21.021299362182617,2021-04-02,5,
105.85089874267578,21.021299362182617,2021-04-03,5,
105.85089874267578,21.021299362182617,2021-04-04,5,
105.85089874267578,21.021299362182617,2021-04-05,5,
105.85089874267578,21.021299362182617,2021-04-06,5,
105.85089874267578,21.021299362182617,2021-04-07,5,
105.85089874267578,21.021299362182617,2021-04-08,5,
105.85089874267578,21.021299362182617,2021-04-09,5,
105.85089874267578,21.021299362182617,2021-04-10,5,
105.85089874267578,21.021299362182617,2021-04-11,5,
105.85089874267578,21.021299362182617,2021-04-12,5,
105.85089874267578,21.021299362182617,2021-04-13,5,
105.85089874267578,21.021299362182617,2021-04-14,5,
105.85089874267578,21.021299362182617,2021-04-15,5,
105.85089874267578,21.021299362182617,2021-04-16,5,
105.85089874267578,21.021299362182617,2021-04-17,5,
105.85089874267578,21.021299362182617,2021-04-18,5,
105.85089874267578,21.021299362182617,2021-04-19,5,
105.85089874267578,21.021299362182617,2021-04-20,5,
105.85089874267578,21.021299362182617,2021-04-21,5,
105.85089874267578,21.021299362182617,2021-04-22,5,
105.85089874267578,21.021299362182617,2021-04-23,5,
105.85089874267578,21.021299362182617,2021-04-24,5,
105.85089874267578,21.021299362182617,2021-04-25,5,
105.85089874267578,21.021299362182617,2021-04-26,5,
105.85089874267578,21.021299362182617,2021-04-27,5,
105.85089874267578,21.021299362182617,2021-04-28,5,
105.85089874267578,21.021299362182617,2021-04-29,5,
105.85089874267578,21.021299362182617,2021-04-30,5,
105.85089874267578,21.021299362182617,2021-05-01,5,
105.85089874267578,21.021299362182617,2021-05-02,5,
105.85089874267578,21.021299362182617,2021-05-03,5,
105.85089874267578,21.021299362182617,2021-05-04,5,
105.85089874267578,21.021299362182617,2021-05-05,5,
105.85089874267578,21.021299362182617,2021-05-06,5,
105.85089874267578,21.021299362182617,2021-05-07,5,
105.85089874267578,21.021299362182617,2021-05-08,5,
105.85089874267578,21.021299362182617,2021-05-09,5,
105.85089874267578,21.021299362182617,2021-05-10,5,8.711379632579836E-5
105.85089874267578,21.021299362182617,2021-05-11,5,
105.85089874267578,21.021299362182617,2021-05-12,5,
105.85089874267578,21.021299362182617,2021-05-13,5,
105.85089874267578,21.021299362182617,2021-05-14,5,1.5182657365469325E-4
105.85089874267578,21.021299362182617,2021-05-15,5,4.537843875713204E-5
105.85089874267578,21.021299362182617,2021-05-16,5,
105.85089874267578,21.021299362182617,2021-05-17,5,
105.85089874267578,21.021299362182617,2021-05-18,5,
105.85089874267578,21.021299362182617,2021-05-19,5,
105.85089874267578,21.021299362182617,2021-05-20,5,1.8670872841281314E-4
105.85089874267578,21.021299362182617,2021-05-21,5,
105.85089874267578,21.021299362182617,2021-05-22,5,7.544173289887067E-5
105.85089874267578,21.021299362182617,2021-05-23,5,
105.85089874267578,21.021299362182617,2021-05-24,5,
105.85089874267578,21.021299362182617,2021-05-25,5,
105.85089874267578,21.021299362182617,2021-05-26,5,
105.85089874267578,21.021299362182617,2021-05-27,5,
105.85089874267578,21.021299362182617,2021-05-28,5,
105.85089874267578,21.021299362182617,2021-05-29,5,
105.85089874267578,21.021299362182617,2021-05-30,5,
105.85089874267578,21.021299362182617,2021-05-31,5,6.537556328107173E-5
105.85089874267578,21.021299362182617,2021-06-01,5,3.033234638562929E-5
105.85089874267578,21.021299362182617,2021-06-02,5,
105.85089874267578,21.021299362182617,2021-06-03,5,7.74690595443044E-5
105.85089874267578,21.021299362182617,2021-06-04,5,
105.85089874267578,21.021299362182617,2021-06-05,5,
105.85089874267578,21.021299362182617,2021-06-06,5,
105.85089874267578,21.021299362182617,2021-06-07,5,
105.85089874267578,21.021299362182617,2021-06-08,5,
105.85089874267578,21.021299362182617,2021-06-09,5,
105.85089874267578,21.021299362182617,2021-06-10,5,
105.85089874267578,21.021299362182617,2021-06-11,5,
105.85089874267578,21.021299362182617,2021-06-12,5,
105.85089874267578,21.021299362182617,2021-06-13,5,
105.85089874267578,21.021299362182617,2021-06-14,5,
105.85089874267578,21.021299362182617,2021-06-15,5,
105.85089874267578,21.021299362182617,2021-06-16,5,
105.85089874267578,21.021299362182617,2021-06-17,5,
105.85089874267578,21.021299362182617,2021-06-18,5,4.246388547007082E-5
105.85089874267578,21.021299362182617,2021-06-19,5,5.062629905811649E-5
105.85089874267578,21.021299362182617,2021-06-20,5,4.8278900067051565E-5
105.85089874267578,21.021299362182617,2021-06-21,5,
105.85089874267578,21.021299362182617,2021-06-22,5,
105.85089874267578,21.021299362182617,2021-06-23,5,
105.85089874267578,21.021299362182617,2021-06-24,5,
105.85089874267578,21.021299362182617,2021-06-25,5,
105.85089874267578,21.021299362182617,2021-06-26,5,9.704271301600699E-5
105.85089874267578,21.021299362182617,2021-06-27,5,
105.85089874267578,21.021299362182617,2021-06-28,5,
105.85089874267578,21.021299362182617,2021-06-29,5,
105.85089874267578,21.021299362182617,2021-06-30,5,
105.85089874267578,21.021299362182617,2021-07-01,5,3.429515709282956E-5
105.85089874267578,21.021299362182617,2021-07-02,5,
105.85089874267578,21.021299362182617,2021-07-03,5,
105.85089874267578,21.021299362182617,2021-07-04,5,
105.85089874267578,21.021299362182617,2021-07-05,5,
105.85089874267578,21.021299362182617,2021-07-06,5,9.190473792834508E-5
105.85089874267578,21.021299362182617,2021-07-07,5,
105.85089874267578,21.021299362182617,2021-07-08,5,
105.85089874267578,21.021299362182617,2021-07-09,5,
105.85089874267578,21.021299362182617,2021-07-10,5,4.09185563128324E-5
105.85089874267578,21.021299362182617,2021-07-11,5,9.231473813990399E-5
105.85089874267578,21.021299362182617,2021-07-12,5,1.732342880514427E-4
105.85089874267578,21.021299362182617,2021-07-13,5,
105.85089874267578,21.021299362182617,2021-07-14,5,
105.85089874267578,21.021299362182617,2021-07-15,5,
105.85089874267578,21.021299362182617,2021-07-16,5,6.636625233689866E-5
105.85089874267578,21.021299362182617,2021-07-17,5,
105.85089874267578,21.021299362182617,2021-07-18,5,
105.85089874267578,21.021299362182617,2021-07-19,5,
105.85089874267578,21.021299362182617,2021-07-20,5,
105.85089874267578,21.021299362182617,2021-07-21,5,5.919897012058696E-5
105.85089874267578,21.021299362182617,2021-07-22,5,
105.85089874267578,21.021299362182617,2021-07-23,5,
105.85089874267578,21.021299362182617,2021-07-24,5,
105.85089874267578,21.021299362182617,2021-07-25,5,3.316826769148213E-5
105.85089874267578,21.021299362182617,2021-07-26,5,5.446349314293312E-5
105.85089874267578,21.021299362182617,2021-07-27,5,1.182279083876882E-5
105.85089874267578,21.021299362182617,2021-07-28,5,6.246935274438064E-5
105.85089874267578,21.021299362182617,2021-07-29,5,5.322728927982187E-5
105.85089874267578,21.021299362182617,2021-07-30,5,4.2639392631793746E-5
105.85089874267578,21.021299362182617,2021-07-31,5,5.335523383105679E-5
105.85089874267578,21.021299362182617,2021-08-01,5,
105.85089874267578,21.021299362182617,2021-08-02,5,6.520006921943182E-5
105.85089874267578,21.021299362182617,2021-08-03,5,4.0128377767445065E-5
105.85089874267578,21.021299362182617,2021-08-04,5,
105.85089874267578,21.021299362182617,2021-08-05,5,2.7196276278097444E-5
105.85089874267578,21.021299362182617,2021-08-06,5,2.37801993180693E-5
105.85089874267578,21.021299362182617,2021-08-07,5,
105.85089874267578,21.021299362182617,2021-08-08,5,
105.85089874267578,21.021299362182617,2021-08-09,5,
105.85089874267578,21.021299362182617,2021-08-10,5,
105.85089874267578,21.021299362182617,2021-08-11,5,
105.85089874267578,21.021299362182617,2021-08-12,5,
105.85089874267578,21.021299362182617,2021-08-13,5,
105.85089874267578,21.021299362182617,2021-08-14,5,
105.85089874267578,21.021299362182617,2021-08-15,5,
105.85089874267578,21.021299362182617,2021-08-16,5,
105.85089874267578,21.021299362182617,2021-08-17,5,2.439359331097281E-5
105.85089874267578,21.021299362182617,2021-08-18,5,
105.85089874267578,21.021299362182617,2021-08-19,5,1.1055562208630856E-4
105.85089874267578,21.021299362182617,2021-08-20,5,1.488091511417885E-4
105.85089874267578,21.021299362182617,2021-08-21,5,
105.85089874267578,21.021299362182617,2021-08-22,5,
105.85089874267578,21.021299362182617,2021-08-23,5,
105.85089874267578,21.021299362182617,2021-08-24,5,
105.85089874267578,21.021299362182617,2021-08-25,5,
105.85089874267578,21.021299362182617,2021-08-26,5,4.7043111408092736E-5
105.85089874267578,21.021299362182617,2021-08-27,5,
105.85089874267578,21.021299362182617,2021-08-28,5,
105.85089874267578,21.021299362182617,2021-08-29,5,
105.85089874267578,21.021299362182617,2021-08-30,5,
105.85089874267578,21.021299362182617,2021-08-31,5,
105.85089874267578,21.021299362182617,2021-09-01,5,
105.85089874267578,21.021299362182617,2021-09-02,5,
105.85089874267578,21.021299362182617,2021-09-03,5,
105.85089874267578,21.021299362182617,2021-09-04,5,
105.85089874267578,21.021299362182617,2021-09-05,5,
105.85089874267578,21.021299362182617,2021-09-06,5,5.546294383568278E-5
105.85089874267578,21.021299362182617,2021-09-07,5,
105.85089874267578,21.021299362182617,2021-09-08,5,7.442882032048325E-5
105.85089874267578,21.021299362182617,2021-09-09,5,
105.85089874267578,21.021299362182617,2021-09-10,5,
105.85089874267578,21.021299362182617,2021-09-11,5,4.331488784257819E-5
105.85089874267578,21.021299362182617,2021-09-12,5,6.384368316498275E-5
105.85089874267578,21.021299362182617,2021-09-13,5,1.1113403606431876E-4
105.85089874267578,21.021299362182617,2021-09-14,5,
105.85089874267578,21.021299362182617,2021-09-15,5,
105.85089874267578,21.021299362182617,2021-09-16,5,
105.85089874267578,21.021299362182617,2021-09-17,5,
105.85089874267578,21.021299362182617,2021-09-18,5,6.39167847111324E-5
105.85089874267578,21.021299362182617,2021-09-19,5,4.6168887557852954E-5
105.85089874267578,21.021299362182617,2021-09-20,5,6.821297574783025E-5
105.85089874267578,21.021299362182617,2021-09-21,5,9.685814438845876E-5
105.85089874267578,21.021299362182617,2021-09-22,5,
105.85089874267578,21.021299362182617,2021-09-23,5,
105.85089874267578,21.021299362182617,2021-09-24,5,
105.85089874267578,21.021299362182617,2021-09-25,5,
105.85089874267578,21.021299362182617,2021-09-26,5,
105.85089874267578,21.021299362182617,2021-09-27,5,6.0468344599892835E-5
105.85089874267578,21.021299362182617,2021-09-28,5,8.031205667253584E-5
105.85089874267578,21.021299362182617,2021-09-29,5,9.067493354439427E-5
105.85089874267578,21.021299362182617,2021-09-30,5,
105.85089874267578,21.021299362182617,2021-10-01,5,
105.85089874267578,21.021299362182617,2021-10-02,5,
105.85089874267578,21.021299362182617,2021-10-03,5,
105.85089874267578,21.021299362182617,2021-10-04,5,5.964261072217503E-5
105.85089874267578,21.021299362182617,2021-10-05,5,
105.85089874267578,21.021299362182617,2021-10-06,5,8.77735292305487E-5
105.85089874267578,21.021299362182617,2021-10-07,5,
105.85089874267578,21.021299362182617,2021-10-08,5,3.8374986615933424E-5
105.85089874267578,21.021299362182617,2021-10-09,5,
105.85089874267578,21.021299362182617,2021-10-10,5,
105.85089874267578,21.021299362182617,2021-10-11,5,
105.85089874267578,21.021299362182617,2021-10-12,5,3.8041125355245156E-5
105.85089874267578,21.021299362182617,2021-10-13,5,
105.85089874267578,21.021299362182617,2021-10-14,5,
105.85089874267578,21.021299362182617,2021-10-15,5,
105.85089874267578,21.021299362182617,2021-10-16,5,
105.85089874267578,21.021299362182617,2021-10-17,5,
105.85089874267578,21.021299362182617,2021-10-18,5,
105.85089874267578,21.021299362182617,2021-10-19,5,
105.85089874267578,21.021299362182617,2021-10-20,5,1.1972665379280223E-4
105.85089874267578,21.021299362182617,2021-10-21,5,
105.85089874267578,21.021299362182617,2021-10-22,5,
105.85089874267578,21.021299362182617,2021-10-23,5,6.509610793644297E-5
105.85089874267578,21.021299362182617,2021-10-24,5,7.927734088194025E-5
105.85089874267578,21.021299362182617,2021-10-25,5,8.699373574920681E-5
105.85089874267578,21.021299362182617,2021-10-26,5,3.698437649288131E-4
105.85089874267578,21.021299362182617,2021-10-27,5,
105.85089874267578,21.021299362182617,2021-10-28,5,
105.85089874267578,21.021299362182617,2021-10-29,5,
105.85089874267578,21.021299362182617,2021-10-30,5,
105.85089874267578,21.021299362182617,2021-10-31,5,
105.85089874267578,21.021299362182617,2021-11-01,5,
105.85089874267578,21.021299362182617,2021-11-02,5,
105.85089874267578,21.021299362182617,2021-11-03,5,9.040585436064356E-5
105.85089874267578,21.021299362182617,2021-11-04,5,8.463577978539215E-5
105.85089874267578,21.021299362182617,2021-11-05,5,
105.85089874267578,21.021299362182617,2021-11-06,5,
105.85089874267578,21.021299362182617,2021-11-07,5,
105.85089874267578,21.021299362182617,2021-11-08,5,
105.85089874267578,21.021299362182617,2021-11-09,5,6.039667641739318E-5
105.85089874267578,21.021299362182617,2021-11-10,5,6.416067481035963E-5
105.85089874267578,21.021299362182617,2021-11-11,5,5.470409936699342E-5
105.85089874267578,21.021299362182617,2021-11-12,5,4.28821622335484E-5
105.85089874267578,21.021299362182617,2021-11-13,5,5.384192627384795E-5
105.85089874267578,21.021299362182617,2021-11-14,5,6.700880476268383E-5
105.85089874267578,21.021299362182617,2021-11-15,5,
105.85089874267578,21.021299362182617,2021-11-16,5,
105.85089874267578,21.021299362182617,2021-11-17,5,
105.85089874267578,21.021299362182617,2021-11-18,5,
105.85089874267578,21.021299362182617,2021-11-19,5,
105.85089874267578,21.021299362182617,2021-11-20,5,
105.85089874267578,21.021299362182617,2021-11-21,5,6.971984514482609E-5
105.85089874267578,21.021299362182617,2021-11-22,5,
105.85089874267578,21.021299362182617,2021-11-23,5,5.7510431361107115E-5
105.85089874267578,21.021299362182617,2021-11-24,5,6.617788651132072E-5
105.85089874267578,21.021299362182617,2021-11-25,5,
105.85089874267578,21.021299362182617,2021-11-26,5,9.053853311539826E-5
105.85089874267578,21.021299362182617,2021-11-27,5,9.165736938660111E-5
105.85089874267578,21.021299362182617,2021-11-28,5,8.089313632802332E-5
105.85089874267578,21.021299362182617,2021-11-29,5,9.445473551742834E-5
105.85089874267578,21.021299362182617,2021-11-30,5,4.982197060595115E-5
105.85089874267578,21.021299362182617,2021-12-01,5,6.907546776341487E-5
105.85089874267578,21.021299362182617,2021-12-02,5,9.362329404487532E-5
105.85089874267578,21.021299362182617,2021-12-03,5,1.0259621183449862E-4
105.85089874267578,21.021299362182617,2021-12-04,5,9.816371480706117E-5
105.85089874267578,21.021299362182617,2021-12-05,5,6.585389201058539E-5
105.85089874267578,21.021299362182617,2021-12-06,5,6.641849298333335E-5
105.85089874267578,21.021299362182617,2021-12-07,5,2.2571221052185766E-4
105.85089874267578,21.021299362182617,2021-12-08,5,
105.85089874267578,21.021299362182617,2021-12-09,5,
105.85089874267578,21.021299362182617,2021-12-10,5,
105.85089874267578,21.021299362182617,2021-12-11,5,
105.85089874267578,21.021299362182617,2021-12-12,5,
105.85089874267578,21.021299362182617,2021-12-13,5,6.840436478847604E-5
105.85089874267578,21.021299362182617,2021-12-14,5,2.5226164143512885E-4
105.85089874267578,21.021299362182617,2021-12-15,5,
105.85089874267578,21.021299362182617,2021-12-16,5,
105.85089874267578,21.021299362182617,2021-12-17,5,
105.85089874267578,21.021299362182617,2021-12-18,5,5.960757334828396E-5
105.85089874267578,21.021299362182617,2021-12-19,5,6.967717490619215E-5
105.85089874267578,21.021299362182617,2021-12-20,5,
105.85089874267578,21.021299362182617,2021-12-21,5,6.24287276877536E-5
105.85089874267578,21.021299362182617,2021-12-22,5,7.779273437330035E-5
105.85089874267578,21.021299362182617,2021-12-23,5,1.7895665951059246E-4
105.85089874267578,21.021299362182617,2021-12-24,5,
105.85089874267578,21.021299362182617,2021-12-25,5,
105.85089874267578,21.021299362182617,2021-12-26,5,
105.85089874267578,21.021299362182617,2021-12-27,5,
105.85089874267578,21.021299362182617,2021-12-28,5,
105.85089874267578,21.021299362182617,2021-12-29,5,
105.85089874267578,21.021299362182617,2021-12-30,5,7.022183581604352E-5
105.85089874267578,21.021299362182617,2021-12-31,5,
105.74186706542969,21.04974937438965,2021-01-01,19,9.183491066832805E-5
105.74186706542969,21.04974937438965,2021-01-02,19,1.0608178126850294E-4
105.74186706542969,21.04974937438965,2021-01-03,19,
105.74186706542969,21.04974937438965,2021-01-04,19,
105.74186706542969,21.04974937438965,2021-01-05,19,
105.74186706542969,21.04974937438965,2021-01-06,19,
105.74186706542969,21.04974937438965,2021-01-07,19,
105.74186706542969,21.04974937438965,2021-01-08,19,
105.74186706542969,21.04974937438965,2021-01-09,19,
105.74186706542969,21.04974937438965,2021-01-10,19,
105.74186706542969,21.04974937438965,2021-01-11,19,
105.74186706542969,21.04974937438965,2021-01-12,19,9.31075264815448E-5
105.74186706542969,21.04974937438965,2021-01-13,19,4.2996872798506245E-4
105.74186706542969,21.04974937438965,2021-01-14,19,1.941933878695944E-4
105.74186706542969,21.04974937438965,2021-01-15,19,
105.74186706542969,21.04974937438965,2021-01-16,19,
105.74186706542969,21.04974937438965,2021-01-17,19,
105.74186706542969,21.04974937438965,2021-01-18,19,8.426275599042849E-5
105.74186706542969,21.04974937438965,2021-01-19,19,2.137429263433679E-4
105.74186706542969,21.04974937438965,2021-01-20,19,
105.74186706542969,21.04974937438965,2021-01-21,19,
105.74186706542969,21.04974937438965,2021-01-22,19,
105.74186706542969,21.04974937438965,2021-01-23,19,
105.74186706542969,21.04974937438965,2021-01-24,19,
105.74186706542969,21.04974937438965,2021-01-25,19,
105.74186706542969,21.04974937438965,2021-01-26,19,
105.74186706542969,21.04974937438965,2021-01-27,19,
105.74186706542969,21.04974937438965,2021-01-28,19,
105.74186706542969,21.04974937438965,2021-01-29,19,
105.74186706542969,21.04974937438965,2021-01-30,19,
105.74186706542969,21.04974937438965,2021-01-31,19,
105.74186706542969,21.04974937438965,2021-02-01,19,
105.74186706542969,21.04974937438965,2021-02-02,19,
105.74186706542969,21.04974937438965,2021-02-03,19,
105.74186706542969,21.04974937438965,2021-02-04,19,
105.74186706542969,21.04974937438965,2021-02-05,19,
105.74186706542969,21.04974937438965,2021-02-06,19,
105.74186706542969,21.04974937438965,2021-02-07,19,2.2071815075272151E-4
105.74186706542969,21.04974937438965,2021-02-08,19,
105.74186706542969,21.04974937438965,2021-02-09,19,
105.74186706542969,21.04974937438965,2021-02-10,19,5.059754039389801E-5
105.74186706542969,21.04974937438965,2021-02-11,19,
105.74186706542969,21.04974937438965,2021-02-12,19,
105.74186706542969,21.04974937438965,2021-02-13,19,
105.74186706542969,21.04974937438965,2021-02-14,19,2.8542158632275646E-4
105.74186706542969,21.04974937438965,2021-02-15,19,
105.74186706542969,21.04974937438965,2021-02-16,19,
105.74186706542969,21.04974937438965,2021-02-17,19,
105.74186706542969,21.04974937438965,2021-02-18,19,
105.74186706542969,21.04974937438965,2021-02-19,19,
105.74186706542969,21.04974937438965,2021-02-20,19,8.597503073258437E-5
105.74186706542969,21.04974937438965,2021-02-21,19,1.8143383203991542E-4
105.74186706542969,21.04974937438965,2021-02-22,19,
105.74186706542969,21.04974937438965,2021-02-23,19,
105.74186706542969,21.04974937438965,2021-02-24,19,
105.74186706542969,21.04974937438965,2021-02-25,19,
105.74186706542969,21.04974937438965,2021-02-26,19,
105.74186706542969,21.04974937438965,2021-02-27,19,
105.74186706542969,21.04974937438965,2021-02-28,19,
105.74186706542969,21.04974937438965,2021-03-01,19,
105.74186706542969,21.04974937438965,2021-03-02,19,
105.74186706542969,21.04974937438965,2021-03-03,19,
105.74186706542969,21.04974937438965,2021-03-04,19,
105.74186706542969,21.04974937438965,2021-03-05,19,
105.74186706542969,21.04974937438965,2021-03-06,19,
105.74186706542969,21.04974937438965,2021-03-07,19,
105.74186706542969,21.04974937438965,2021-03-08,19,
105.74186706542969,21.04974937438965,2021-03-09,19,
105.74186706542969,21.04974937438965,2021-03-10,19,
105.74186706542969,21.04974937438965,2021-03-11,19,
105.74186706542969,21.04974937438965,2021-03-12,19,
105.74186706542969,21.04974937438965,2021-03-13,19,
105.74186706542969,21.04974937438965,2021-03-14,19,
105.74186706542969,21.04974937438965,2021-03-15,19,
105.74186706542969,21.04974937438965,2021-03-16,19,
105.74186706542969,21.04974937438965,2021-03-17,19,
105.74186706542969,21.04974937438965,2021-03-18,19,
105.74186706542969,21.04974937438965,2021-03-19,19,
105.74186706542969,21.04974937438965,2021-03-20,19,
105.74186706542969,21.04974937438965,2021-03-21,19,
105.74186706542969,21.04974937438965,2021-03-22,19,
105.74186706542969,21.04974937438965,2021-03-23,19,7.699761044926539E-5
105.74186706542969,21.04974937438965,2021-03-24,19,
105.74186706542969,21.04974937438965,2021-03-25,19,
105.74186706542969,21.04974937438965,2021-03-26,19,
105.74186706542969,21.04974937438965,2021-03-27,19,
105.74186706542969,21.04974937438965,2021-03-28,19,
105.74186706542969,21.04974937438965,2021-03-29,19,
105.74186706542969,21.04974937438965,2021-03-30,19,
105.74186706542969,21.04974937438965,2021-03-31,19,
105.74186706542969,21.04974937438965,2021-04-01,19,
105.74186706542969,21.04974937438965,2021-04-02,19,
105.74186706542969,21.04974937438965,2021-04-03,19,
105.74186706542969,21.04974937438965,2021-04-04,19,
105.74186706542969,21.04974937438965,2021-04-05,19,
105.74186706542969,21.04974937438965,2021-04-06,19,
105.74186706542969,21.04974937438965,2021-04-07,19,
105.74186706542969,21.04974937438965,2021-04-08,19,
105.74186706542969,21.04974937438965,2021-04-09,19,
105.74186706542969,21.04974937438965,2021-04-10,19,
105.74186706542969,21.04974937438965,2021-04-11,19,
105.74186706542969,21.04974937438965,2021-04-12,19,
105.74186706542969,21.04974937438965,2021-04-13,19,
105.74186706542969,21.04974937438965,2021-04-14,19,
105.74186706542969,21.04974937438965,2021-04-15,19,
105.74186706542969,21.04974937438965,2021-04-16,19,
105.74186706542969,21.04974937438965,2021-04-17,19,
105.74186706542969,21.04974937438965,2021-04-18,19,
105.74186706542969,21.04974937438965,2021-04-19,19,
105.74186706542969,21.04974937438965,2021-04-20,19,
105.74186706542969,21.04974937438965,2021-04-21,19,
105.74186706542969,21.04974937438965,2021-04-22,19,
105.74186706542969,21.04974937438965,2021-04-23,19,
105.74186706542969,21.04974937438965,2021-04-24,19,
105.74186706542969,21.04974937438965,2021-04-25,19,
105.74186706542969,21.04974937438965,2021-04-26,19,
105.74186706542969,21.04974937438965,2021-04-27,19,
105.74186706542969,21.04974937438965,2021-04-28,19,
105.74186706542969,21.04974937438965,2021-04-29,19,
105.74186706542969,21.04974937438965,2021-04-30,19,
105.74186706542969,21.04974937438965,2021-05-01,19,
105.74186706542969,21.04974937438965,2021-05-02,19,
105.74186706542969,21.04974937438965,2021-05-03,19,8.27309340820004E-5
105.74186706542969,21.04974937438965,2021-05-04,19,1.2304664471669092E-4
105.74186706542969,21.04974937438965,2021-05-05,19,
