lon,lat,date,ID,SO2_column_number_density
105.85089874267578,21.021299362182617,2021-07-22,5,
105.85089874267578,21.021299362182617,2021-07-23,5,
105.85089874267578,21.021299362182617,2021-07-24,5,
105.85089874267578,21.021299362182617,2021-07-25,5,
105.85089874267578,21.021299362182617,2021-07-26,5,1.6814479749869512E-5
105.85089874267578,21.021299362182617,2021-07-27,5,-5.661264294754034E-4
105.85089874267578,21.021299362182617,2021-07-28,5,1.4112196836911777E-5
105.85089874267578,21.021299362182617,2021-07-29,5,2.0593968045017508E-4
105.85089874267578,21.021299362182617,2021-07-30,5,
105.85089874267578,21.021299362182617,2021-07-31,5,
105.85089874267578,21.021299362182617,2021-08-01,5,
105.85089874267578,21.021299362182617,2021-08-02,5,-1.0418107022037235E-4
105.85089874267578,21.021299362182617,2021-08-03,5,-5.583726573536001E-5
105.85089874267578,21.021299362182617,2021-08-04,5,3.231250157111604E-4
105.85089874267578,21.021299362182617,2021-08-05,5,
105.85089874267578,21.021299362182617,2021-08-06,5,-6.752547663705193E-4
105.85089874267578,21.021299362182617,2021-08-07,5,-9.589394176138555E-5
105.85089874267578,21.021299362182617,2021-08-08,5,
105.85089874267578,21.021299362182617,2021-08-09,5,
105.85089874267578,21.021299362182617,2021-08-10,5,
105.85089874267578,21.021299362182617,2021-08-11,5,
105.85089874267578,21.021299362182617,2021-08-12,5,
105.85089874267578,21.021299362182617,2021-08-13,5,
105.85089874267578,21.021299362182617,2021-08-14,5,-6.974184509855748E-4
105.85089874267578,21.021299362182617,2021-08-15,5,
105.85089874267578,21.021299362182617,2021-08-16,5,
105.85089874267578,21.021299362182617,2021-08-17,5,-2.147133099888243E-4
105.85089874267578,21.021299362182617,2021-08-18,5,
105.85089874267578,21.021299362182617,2021-08-19,5,3.691566962513063E-5
105.85089874267578,21.021299362182617,2021-08-20,5,-3.1564632081402123E-4
105.85089874267578,21.021299362182617,2021-08-21,5,
105.85089874267578,21.021299362182617,2021-08-22,5,
105.85089874267578,21.021299362182617,2021-08-23,5,
105.85089874267578,21.021299362182617,2021-08-24,5,
105.85089874267578,21.021299362182617,2021-08-25,5,
105.85089874267578,21.021299362182617,2021-08-26,5,-2.2297118266561416E-4
105.85089874267578,21.021299362182617,2021-08-27,5,
105.85089874267578,21.021299362182617,2021-08-28,5,
105.85089874267578,21.021299362182617,2021-08-29,5,3.281242607042435E-5
105.85089874267578,21.021299362182617,2021-08-30,5,
105.85089874267578,21.021299362182617,2021-08-31,5,
105.85089874267578,21.021299362182617,2021-09-01,5,
105.85089874267578,21.021299362182617,2021-09-02,5,
105.85089874267578,21.021299362182617,2021-09-03,5,
105.85089874267578,21.021299362182617,2021-09-04,5,
105.85089874267578,21.021299362182617,2021-09-05,5,
105.85089874267578,21.021299362182617,2021-09-06,5,-1.58716167170779E-4
105.85089874267578,21.021299362182617,2021-09-07,5,
105.85089874267578,21.021299362182617,2021-09-08,5,1.3391033896579396E-4
105.85089874267578,21.021299362182617,2021-09-09,5,
105.85089874267578,21.021299362182617,2021-09-10,5,-5.281259291219141E-5
105.85089874267578,21.021299362182617,2021-09-11,5,6.226755664961439E-5
105.85089874267578,21.021299362182617,2021-09-12,5,4.187551385254135E-4
105.85089874267578,21.021299362182617,2021-09-13,5,-1.576561440691428E-4
105.85089874267578,21.021299362182617,2021-09-14,5,
105.85089874267578,21.021299362182617,2021-09-15,5,
105.85089874267578,21.021299362182617,2021-09-16,5,
105.85089874267578,21.021299362182617,2021-09-17,5,
105.85089874267578,21.021299362182617,2021-09-18,5,-1.596027141202862E-5
105.85089874267578,21.021299362182617,2021-09-19,5,1.6604979641298304E-4
105.85089874267578,21.021299362182617,2021-09-20,5,-2.3352350399345617E-4
105.85089874267578,21.021299362182617,2021-09-21,5,5.995957180852993E-4
105.85089874267578,21.021299362182617,2021-09-22,5,
105.85089874267578,21.021299362182617,2021-09-23,5,
105.85089874267578,21.021299362182617,2021-09-24,5,
105.85089874267578,21.021299362182617,2021-09-25,5,
105.85089874267578,21.021299362182617,2021-09-26,5,
105.85089874267578,21.021299362182617,2021-09-27,5,
105.85089874267578,21.021299362182617,2021-09-28,5,-2.2721029122945997E-4
105.85089874267578,21.021299362182617,2021-09-29,5,
105.85089874267578,21.021299362182617,2021-09-30,5,-2.201820316257105E-4
105.85089874267578,21.021299362182617,2021-10-01,5,3.7739457184186646E-5
105.85089874267578,21.021299362182617,2021-10-02,5,
105.85089874267578,21.021299362182617,2021-10-03,5,
105.85089874267578,21.021299362182617,2021-10-04,5,4.763216566057895E-5
105.85089874267578,21.021299362182617,2021-10-05,5,
105.85089874267578,21.021299362182617,2021-10-06,5,-1.6574667824885019E-4
105.85089874267578,21.021299362182617,2021-10-07,5,5.041308468203794E-4
105.85089874267578,21.021299362182617,2021-10-08,5,2.169105282517325E-4
105.85089874267578,21.021299362182617,2021-10-09,5,
105.85089874267578,21.021299362182617,2021-10-10,5,
105.85089874267578,21.021299362182617,2021-10-11,5,
105.85089874267578,21.021299362182617,2021-10-12,5,2.6069044349863045E-4
105.85089874267578,21.021299362182617,2021-10-13,5,
105.85089874267578,21.021299362182617,2021-10-14,5,
105.85089874267578,21.021299362182617,2021-10-15,5,
105.85089874267578,21.021299362182617,2021-10-16,5,
105.85089874267578,21.021299362182617,2021-10-17,5,
105.85089874267578,21.021299362182617,2021-10-18,5,
105.85089874267578,21.021299362182617,2021-10-19,5,
105.85089874267578,21.021299362182617,2021-10-20,5,2.493781503287998E-4
105.85089874267578,21.021299362182617,2021-10-21,5,
105.85089874267578,21.021299362182617,2021-10-22,5,
105.85089874267578,21.021299362182617,2021-10-23,5,8.233280239157314E-4
105.85089874267578,21.021299362182617,2021-10-24,5,6.450168885918601E-4
105.85089874267578,21.021299362182617,2021-10-25,5,5.904650970473948E-5
105.85089874267578,21.021299362182617,2021-10-26,5,4.959277575831727E-4
105.85089874267578,21.021299362182617,2021-10-27,5,
105.85089874267578,21.021299362182617,2021-10-28,5,
105.85089874267578,21.021299362182617,2021-10-29,5,
105.85089874267578,21.021299362182617,2021-10-30,5,
105.85089874267578,21.021299362182617,2021-10-31,5,
105.85089874267578,21.021299362182617,2021-11-01,5,
105.85089874267578,21.021299362182617,2021-11-02,5,
105.85089874267578,21.021299362182617,2021-11-03,5,
105.85089874267578,21.021299362182617,2021-11-04,5,
105.85089874267578,21.021299362182617,2021-11-05,5,
105.85089874267578,21.021299362182617,2021-11-06,5,
105.85089874267578,21.021299362182617,2021-11-07,5,
105.85089874267578,21.021299362182617,2021-11-08,5,
105.85089874267578,21.021299362182617,2021-11-09,5,3.604059456844804E-4
105.85089874267578,21.021299362182617,2021-11-10,5,1.547401916467312E-4
105.85089874267578,21.021299362182617,2021-11-11,5,6.580606662306169E-4
105.85089874267578,21.021299362182617,2021-11-12,5,
105.85089874267578,21.021299362182617,2021-11-13,5,
105.85089874267578,21.021299362182617,2021-11-14,5,
105.85089874267578,21.021299362182617,2021-11-15,5,
105.85089874267578,21.021299362182617,2021-11-16,5,
105.85089874267578,21.021299362182617,2021-11-17,5,
105.85089874267578,21.021299362182617,2021-11-18,5,
105.85089874267578,21.021299362182617,2021-11-19,5,
105.85089874267578,21.021299362182617,2021-11-20,5,
105.85089874267578,21.021299362182617,2021-11-21,5,-2.3020870760520883E-4
105.85089874267578,21.021299362182617,2021-11-22,5,
105.85089874267578,21.021299362182617,2021-11-23,5,-2.3032494937051795E-4
105.85089874267578,21.021299362182617,2021-11-24,5,5.15784447441713E-4
105.85089874267578,21.021299362182617,2021-11-25,5,
105.85089874267578,21.021299362182617,2021-11-26,5,3.2939151829658653E-4
105.85089874267578,21.021299362182617,2021-11-27,5,3.7700894618520817E-4
105.85089874267578,21.021299362182617,2021-11-28,5,-1.3400780153450373E-4
105.85089874267578,21.021299362182617,2021-11-29,5,-5.929959588679528E-4
105.85089874267578,21.021299362182617,2021-11-30,5,-4.6041683526673854E-4
105.85089874267578,21.021299362182617,2021-12-01,5,2.614257100501858E-4
105.85089874267578,21.021299362182617,2021-12-02,5,-7.929847438428882E-4
105.85089874267578,21.021299362182617,2021-12-03,5,-2.8965366174895475E-4
105.85089874267578,21.021299362182617,2021-12-04,5,2.1606692293935935E-4
105.85089874267578,21.021299362182617,2021-12-05,5,
105.85089874267578,21.021299362182617,2021-12-06,5,-3.024868365252059E-4
105.85089874267578,21.021299362182617,2021-12-07,5,5.703616770911249E-4
105.85089874267578,21.021299362182617,2021-12-08,5,
105.85089874267578,21.021299362182617,2021-12-09,5,
105.85089874267578,21.021299362182617,2021-12-10,5,
105.85089874267578,21.021299362182617,2021-12-11,5,
105.85089874267578,21.021299362182617,2021-12-12,5,
105.85089874267578,21.021299362182617,2021-12-13,5,2.542075610106588E-5
105.85089874267578,21.021299362182617,2021-12-14,5,-2.726705861275757E-4
105.85089874267578,21.021299362182617,2021-12-15,5,
105.85089874267578,21.021299362182617,2021-12-16,5,
105.85089874267578,21.021299362182617,2021-12-17,5,
105.85089874267578,21.021299362182617,2021-12-18,5,-1.6204368148452103E-4
105.85089874267578,21.021299362182617,2021-12-19,5,7.954133907326828E-4
105.85089874267578,21.021299362182617,2021-12-20,5,
105.85089874267578,21.021299362182617,2021-12-21,5,
105.85089874267578,21.021299362182617,2021-12-22,5,-6.966261425981466E-4
105.85089874267578,21.021299362182617,2021-12-23,5,-7.417214510490935E-5
105.85089874267578,21.021299362182617,2021-12-24,5,
105.85089874267578,21.021299362182617,2021-12-25,5,
105.85089874267578,21.021299362182617,2021-12-26,5,
105.85089874267578,21.021299362182617,2021-12-27,5,
105.85089874267578,21.021299362182617,2021-12-28,5,
105.85089874267578,21.021299362182617,2021-12-29,5,
105.85089874267578,21.021299362182617,2021-12-30,5,7.253522936007419E-4
105.85089874267578,21.021299362182617,2021-12-31,5,
105.74186706542969,21.04974937438965,2021-01-01,19,1.2319522691533178E-4
105.74186706542969,21.04974937438965,2021-01-02,19,7.551190210500445E-4
105.74186706542969,21.04974937438965,2021-01-03,19,
105.74186706542969,21.04974937438965,2021-01-04,19,
105.74186706542969,21.04974937438965,2021-01-05,19,
105.74186706542969,21.04974937438965,2021-01-06,19,
105.74186706542969,21.04974937438965,2021-01-07,19,
105.74186706542969,21.04974937438965,2021-01-08,19,
105.74186706542969,21.04974937438965,2021-01-09,19,
105.74186706542969,21.04974937438965,2021-01-10,19,
105.74186706542969,21.04974937438965,2021-01-11,19,
105.74186706542969,21.04974937438965,2021-01-12,19,8.47546616568502E-5
105.74186706542969,21.04974937438965,2021-01-13,19,7.039103657001741E-4
105.74186706542969,21.04974937438965,2021-01-14,19,4.5677702291833087E-4
105.74186706542969,21.04974937438965,2021-01-15,19,
105.74186706542969,21.04974937438965,2021-01-16,19,
105.74186706542969,21.04974937438965,2021-01-17,19,
105.74186706542969,21.04974937438965,2021-01-18,19,-7.313771056936951E-4
105.74186706542969,21.04974937438965,2021-01-19,19,7.78040514964435E-4
105.74186706542969,21.04974937438965,2021-01-20,19,
105.74186706542969,21.04974937438965,2021-01-21,19,
105.74186706542969,21.04974937438965,2021-01-22,19,
105.74186706542969,21.04974937438965,2021-01-23,19,
105.74186706542969,21.04974937438965,2021-01-24,19,
105.74186706542969,21.04974937438965,2021-01-25,19,
105.74186706542969,21.04974937438965,2021-01-26,19,
105.74186706542969,21.04974937438965,2021-01-27,19,
105.74186706542969,21.04974937438965,2021-01-28,19,
105.74186706542969,21.04974937438965,2021-01-29,19,
105.74186706542969,21.04974937438965,2021-01-30,19,
105.74186706542969,21.04974937438965,2021-01-31,19,
105.74186706542969,21.04974937438965,2021-02-01,19,
105.74186706542969,21.04974937438965,2021-02-02,19,
105.74186706542969,21.04974937438965,2021-02-03,19,
105.74186706542969,21.04974937438965,2021-02-04,19,
105.74186706542969,21.04974937438965,2021-02-05,19,
105.74186706542969,21.04974937438965,2021-02-06,19,-1.9628430385077014E-4
105.74186706542969,21.04974937438965,2021-02-07,19,2.0519857907696202E-4
105.74186706542969,21.04974937438965,2021-02-08,19,
105.74186706542969,21.04974937438965,2021-02-09,19,
105.74186706542969,21.04974937438965,2021-02-10,19,-6.44192550680099E-5
105.74186706542969,21.04974937438965,2021-02-11,19,
105.74186706542969,21.04974937438965,2021-02-12,19,
105.74186706542969,21.04974937438965,2021-02-13,19,
105.74186706542969,21.04974937438965,2021-02-14,19,5.997668465895874E-4
105.74186706542969,21.04974937438965,2021-02-15,19,
105.74186706542969,21.04974937438965,2021-02-16,19,
105.74186706542969,21.04974937438965,2021-02-17,19,
105.74186706542969,21.04974937438965,2021-02-18,19,
105.74186706542969,21.04974937438965,2021-02-19,19,
105.74186706542969,21.04974937438965,2021-02-20,19,3.006349648335305E-4
105.74186706542969,21.04974937438965,2021-02-21,19,-2.881012915165716E-4
105.74186706542969,21.04974937438965,2021-02-22,19,
105.74186706542969,21.04974937438965,2021-02-23,19,
105.74186706542969,21.04974937438965,2021-02-24,19,
105.74186706542969,21.04974937438965,2021-02-25,19,
105.74186706542969,21.04974937438965,2021-02-26,19,
105.74186706542969,21.04974937438965,2021-02-27,19,
105.74186706542969,21.04974937438965,2021-02-28,19,
105.74186706542969,21.04974937438965,2021-03-01,19,
105.74186706542969,21.04974937438965,2021-03-02,19,
105.74186706542969,21.04974937438965,2021-03-03,19,
105.74186706542969,21.04974937438965,2021-03-04,19,
105.74186706542969,21.04974937438965,2021-03-05,19,
105.74186706542969,21.04974937438965,2021-03-06,19,
105.74186706542969,21.04974937438965,2021-03-07,19,
105.74186706542969,21.04974937438965,2021-03-08,19,
105.74186706542969,21.04974937438965,2021-03-09,19,
105.74186706542969,21.04974937438965,2021-03-10,19,-3.7856794267977057E-4
105.74186706542969,21.04974937438965,2021-03-11,19,
105.74186706542969,21.04974937438965,2021-03-12,19,
105.74186706542969,21.04974937438965,2021-03-13,19,
105.74186706542969,21.04974937438965,2021-03-14,19,
105.74186706542969,21.04974937438965,2021-03-15,19,
105.74186706542969,21.04974937438965,2021-03-16,19,
105.74186706542969,21.04974937438965,2021-03-17,19,
105.74186706542969,21.04974937438965,2021-03-18,19,
105.74186706542969,21.04974937438965,2021-03-19,19,
105.74186706542969,21.04974937438965,2021-03-20,19,
105.74186706542969,21.04974937438965,2021-03-21,19,
105.74186706542969,21.04974937438965,2021-03-22,19,
105.74186706542969,21.04974937438965,2021-03-23,19,1.7981504788608268E-4
105.74186706542969,21.04974937438965,2021-03-24,19,
105.74186706542969,21.04974937438965,2021-03-25,19,
105.74186706542969,21.04974937438965,2021-03-26,19,
105.74186706542969,21.04974937438965,2021-03-27,19,
105.74186706542969,21.04974937438965,2021-03-28,19,
105.74186706542969,21.04974937438965,2021-03-29,19,
105.74186706542969,21.04974937438965,2021-03-30,19,
105.74186706542969,21.04974937438965,2021-03-31,19,1.351252967236499E-4
105.74186706542969,21.04974937438965,2021-04-01,19,
105.74186706542969,21.04974937438965,2021-04-02,19,
105.74186706542969,21.04974937438965,2021-04-03,19,
105.74186706542969,21.04974937438965,2021-04-04,19,
105.74186706542969,21.04974937438965,2021-04-05,19,
105.74186706542969,21.04974937438965,2021-04-06,19,
105.74186706542969,21.04974937438965,2021-04-07,19,-1.673158294578178E-5
105.74186706542969,21.04974937438965,2021-04-08,19,
105.74186706542969,21.04974937438965,2021-04-09,19,
105.74186706542969,21.04974937438965,2021-04-10,19,
105.74186706542969,21.04974937438965,2021-04-11,19,
105.74186706542969,21.04974937438965,2021-04-12,19,
105.74186706542969,21.04974937438965,2021-04-13,19,
105.74186706542969,21.04974937438965,2021-04-14,19,
105.74186706542969,21.04974937438965,2021-04-15,19,
105.74186706542969,21.04974937438965,2021-04-16,19,
105.74186706542969,21.04974937438965,2021-04-17,19,
105.74186706542969,21.04974937438965,2021-04-18,19,
105.74186706542969,21.04974937438965,2021-04-19,19,
105.74186706542969,21.04974937438965,2021-04-20,19,
105.74186706542969,21.04974937438965,2021-04-21,19,
105.74186706542969,21.04974937438965,2021-04-22,19,
105.74186706542969,21.04974937438965,2021-04-23,19,
105.74186706542969,21.04974937438965,2021-04-24,19,
105.74186706542969,21.04974937438965,2021-04-25,19,
105.74186706542969,21.04974937438965,2021-04-26,19,
105.74186706542969,21.04974937438965,2021-04-27,19,
105.74186706542969,21.04974937438965,2021-04-28,19,
105.74186706542969,21.04974937438965,2021-04-29,19,
105.74186706542969,21.04974937438965,2021-04-30,19,
105.74186706542969,21.04974937438965,2021-05-01,19,
105.74186706542969,21.04974937438965,2021-05-02,19,-2.575261169111215E-4
