lon,lat,date,ID,SO2_column_number_density
106.0742958,21.1873402,2022-06-27,60,
106.0742958,21.1873402,2022-06-28,60,
106.0742958,21.1873402,2022-06-29,60,
106.0742958,21.1873402,2022-06-30,60,
106.0742958,21.1873402,2022-07-01,60,
106.0742958,21.1873402,2022-07-02,60,4.4714749674393153E-4
106.0742958,21.1873402,2022-07-03,60,-1.3630112496669446E-4
106.0742958,21.1873402,2022-07-04,60,
106.0742958,21.1873402,2022-07-05,60,
106.0742958,21.1873402,2022-07-06,60,
106.0742958,21.1873402,2022-07-07,60,
106.0742958,21.1873402,2022-07-08,60,
106.0742958,21.1873402,2022-07-09,60,
106.0742958,21.1873402,2022-07-10,60,9.642590885067928E-5
106.0742958,21.1873402,2022-07-11,60,
106.0742958,21.1873402,2022-07-12,60,
106.0742958,21.1873402,2022-07-13,60,9.155134648624967E-6
106.0742958,21.1873402,2022-07-14,60,
106.0742958,21.1873402,2022-07-15,60,
106.0742958,21.1873402,2022-07-16,60,-1.8187654495737613E-4
106.0742958,21.1873402,2022-07-17,60,
106.0742958,21.1873402,2022-07-18,60,
106.0742958,21.1873402,2022-07-19,60,
106.0742958,21.1873402,2022-07-20,60,
106.0742958,21.1873402,2022-07-21,60,
106.0742958,21.1873402,2022-07-22,60,2.450653119017119E-4
106.0742958,21.1873402,2022-07-23,60,
106.0742958,21.1873402,2022-07-24,60,-9.805791040456441E-5
106.0742958,21.1873402,2022-07-25,60,-4.5672816521698885E-4
106.0742958,21.1873402,2022-07-26,60,3.474275217747042E-6
106.0742958,21.1873402,2022-07-27,60,-3.409204993077722E-4
106.0742958,21.1873402,2022-07-28,60,7.97521446591528E-6
106.0742958,21.1873402,2022-07-29,60,
106.0742958,21.1873402,2022-07-30,60,
106.0742958,21.1873402,2022-07-31,60,
106.0742958,21.1873402,2022-08-01,60,3.5630411002849017E-4
106.0742958,21.1873402,2022-08-02,60,2.9380221545363086E-4
106.0742958,21.1873402,2022-08-03,60,
106.0742958,21.1873402,2022-08-04,60,
106.0742958,21.1873402,2022-08-05,60,
106.0742958,21.1873402,2022-08-06,60,
106.0742958,21.1873402,2022-08-07,60,
106.0742958,21.1873402,2022-08-08,60,
106.0742958,21.1873402,2022-08-09,60,-2.990064676856409E-4
106.0742958,21.1873402,2022-08-10,60,
106.0742958,21.1873402,2022-08-11,60,
106.0742958,21.1873402,2022-08-12,60,
106.0742958,21.1873402,2022-08-13,60,
106.0742958,21.1873402,2022-08-14,60,
106.0742958,21.1873402,2022-08-15,60,2.5214794044641024E-4
106.0742958,21.1873402,2022-08-16,60,-1.7369813576837562E-4
106.0742958,21.1873402,2022-08-17,60,-6.634405581292515E-4
106.0742958,21.1873402,2022-08-18,60,5.509921050747511E-4
106.0742958,21.1873402,2022-08-19,60,-2.6119279209571344E-4
106.0742958,21.1873402,2022-08-20,60,-5.2899022963821216E-5
106.0742958,21.1873402,2022-08-21,60,
106.0742958,21.1873402,2022-08-22,60,
106.0742958,21.1873402,2022-08-23,60,-5.499562249095872E-5
106.0742958,21.1873402,2022-08-24,60,-1.0617477528304323E-4
106.0742958,21.1873402,2022-08-25,60,
106.0742958,21.1873402,2022-08-26,60,
106.0742958,21.1873402,2022-08-27,60,-2.152057553398903E-6
106.0742958,21.1873402,2022-08-28,60,-5.000657401987959E-4
106.0742958,21.1873402,2022-08-29,60,-2.36473200749399E-5
106.0742958,21.1873402,2022-08-30,60,-1.0158937733960977E-4
106.0742958,21.1873402,2022-08-31,60,-1.7859350191461363E-4
106.0742958,21.1873402,2022-09-01,60,
106.0742958,21.1873402,2022-09-02,60,-1.0519310308173582E-4
106.0742958,21.1873402,2022-09-03,60,2.37574862828227E-4
106.0742958,21.1873402,2022-09-04,60,
106.0742958,21.1873402,2022-09-05,60,-4.268686279494471E-5
106.0742958,21.1873402,2022-09-06,60,4.265186374346253E-4
106.0742958,21.1873402,2022-09-07,60,-1.1791913369654398E-4
106.0742958,21.1873402,2022-09-08,60,
106.0742958,21.1873402,2022-09-09,60,
106.0742958,21.1873402,2022-09-10,60,
106.0742958,21.1873402,2022-09-11,60,
106.0742958,21.1873402,2022-09-12,60,7.634072972009643E-5
106.0742958,21.1873402,2022-09-13,60,
106.0742958,21.1873402,2022-09-14,60,
106.0742958,21.1873402,2022-09-15,60,-1.0436583686726707E-4
106.0742958,21.1873402,2022-09-16,60,
106.0742958,21.1873402,2022-09-17,60,
106.0742958,21.1873402,2022-09-18,60,-1.6000434470726418E-6
106.0742958,21.1873402,2022-09-19,60,-1.9986843108235467E-4
106.0742958,21.1873402,2022-09-20,60,
106.0742958,21.1873402,2022-09-21,60,
106.0742958,21.1873402,2022-09-22,60,
106.0742958,21.1873402,2022-09-23,60,-1.774754782676162E-4
106.0742958,21.1873402,2022-09-24,60,
106.0742958,21.1873402,2022-09-25,60,
106.0742958,21.1873402,2022-09-26,60,-1.7902850231653598E-5
106.0742958,21.1873402,2022-09-27,60,5.060346339252551E-4
106.0742958,21.1873402,2022-09-28,60,
106.0742958,21.1873402,2022-09-29,60,
106.0742958,21.1873402,2022-09-30,60,
106.0742958,21.1873402,2022-10-01,60,
106.0742958,21.1873402,2022-10-02,60,
106.0742958,21.1873402,2022-10-03,60,3.484243527192751E-5
106.0742958,21.1873402,2022-10-04,60,
106.0742958,21.1873402,2022-10-05,60,
106.0742958,21.1873402,2022-10-06,60,
106.0742958,21.1873402,2022-10-07,60,
106.0742958,21.1873402,2022-10-08,60,
106.0742958,21.1873402,2022-10-09,60,
106.0742958,21.1873402,2022-10-10,60,
106.0742958,21.1873402,2022-10-11,60,5.104368519474885E-4
106.0742958,21.1873402,2022-10-12,60,8.993201772698535E-4
106.0742958,21.1873402,2022-10-13,60,-5.964190859241888E-5
106.0742958,21.1873402,2022-10-14,60,3.795197490557282E-4
106.0742958,21.1873402,2022-10-15,60,-3.787476453005626E-4
106.0742958,21.1873402,2022-10-16,60,-1.408479346657158E-4
106.0742958,21.1873402,2022-10-17,60,-7.571508176638386E-4
106.0742958,21.1873402,2022-10-18,60,7.94622348622916E-4
106.0742958,21.1873402,2022-10-19,60,
106.0742958,21.1873402,2022-10-20,60,
106.0742958,21.1873402,2022-10-21,60,
106.0742958,21.1873402,2022-10-22,60,0.0015027209883582784
106.0742958,21.1873402,2022-10-23,60,4.4214841909786075E-4
106.0742958,21.1873402,2022-10-24,60,1.720043510434516E-4
106.0742958,21.1873402,2022-10-25,60,
106.0742958,21.1873402,2022-10-26,60,
106.0742958,21.1873402,2022-10-27,60,
106.0742958,21.1873402,2022-10-28,60,
106.0742958,21.1873402,2022-10-29,60,5.081301205800667E-4
106.0742958,21.1873402,2022-10-30,60,6.183300865825205E-4
106.0742958,21.1873402,2022-10-31,60,2.1208151637854887E-4
106.0742958,21.1873402,2022-11-01,60,6.323583225197501E-4
106.0742958,21.1873402,2022-11-02,60,-2.470329856166507E-4
106.0742958,21.1873402,2022-11-03,60,5.362774390969753E-5
106.0742958,21.1873402,2022-11-04,60,1.6431249969202762E-4
106.0742958,21.1873402,2022-11-05,60,-3.3625762444049965E-4
106.0742958,21.1873402,2022-11-06,60,0.0011581578291973429
106.0742958,21.1873402,2022-11-07,60,
106.0742958,21.1873402,2022-11-08,60,-1.9228023302310252E-4
106.0742958,21.1873402,2022-11-09,60,2.453978231646807E-4
106.0742958,21.1873402,2022-11-10,60,
106.0742958,21.1873402,2022-11-11,60,
106.0742958,21.1873402,2022-11-12,60,
106.0742958,21.1873402,2022-11-13,60,
106.0742958,21.1873402,2022-11-14,60,
106.0742958,21.1873402,2022-11-15,60,
106.0742958,21.1873402,2022-11-16,60,
106.0742958,21.1873402,2022-11-17,60,
106.0742958,21.1873402,2022-11-18,60,
106.0742958,21.1873402,2022-11-19,60,3.2085421844443244E-4
106.0742958,21.1873402,2022-11-20,60,3.7316688544736865E-5
106.0742958,21.1873402,2022-11-21,60,
106.0742958,21.1873402,2022-11-22,60,
106.0742958,21.1873402,2022-11-23,60,
106.0742958,21.1873402,2022-11-24,60,
106.0742958,21.1873402,2022-11-25,60,
106.0742958,21.1873402,2022-11-26,60,
106.0742958,21.1873402,2022-11-27,60,
106.0742958,21.1873402,2022-11-28,60,
106.0742958,21.1873402,2022-11-29,60,
106.0742958,21.1873402,2022-11-30,60,
106.0742958,21.1873402,2022-12-01,60,
106.0742958,21.1873402,2022-12-02,60,
106.0742958,21.1873402,2022-12-03,60,
106.0742958,21.1873402,2022-12-04,60,
106.0742958,21.1873402,2022-12-05,60,
106.0742958,21.1873402,2022-12-06,60,
106.0742958,21.1873402,2022-12-07,60,
106.0742958,21.1873402,2022-12-08,60,
106.0742958,21.1873402,2022-12-09,60,
106.0742958,21.1873402,2022-12-10,60,
106.0742958,21.1873402,2022-12-11,60,
106.0742958,21.1873402,2022-12-12,60,-3.1161978899915785E-4
106.0742958,21.1873402,2022-12-13,60,8.096733426438941E-4
106.0742958,21.1873402,2022-12-14,60,0.0012108063092477034
106.0742958,21.1873402,2022-12-15,60,8.348408737234878E-4
106.0742958,21.1873402,2022-12-16,60,-3.300692137031575E-4
106.0742958,21.1873402,2022-12-17,60,
106.0742958,21.1873402,2022-12-18,60,-5.024388526034592E-4
106.0742958,21.1873402,2022-12-19,60,-2.7188507374424934E-4
106.0742958,21.1873402,2022-12-20,60,
106.0742958,21.1873402,2022-12-21,60,4.1348078679191117E-4
106.0742958,21.1873402,2022-12-22,60,1.1923057782195204E-4
106.0742958,21.1873402,2022-12-23,60,1.0167114547777477E-4
106.0742958,21.1873402,2022-12-24,60,-1.3983649909520338E-4
106.0742958,21.1873402,2022-12-25,60,
106.0742958,21.1873402,2022-12-26,60,
106.0742958,21.1873402,2022-12-27,60,
106.0742958,21.1873402,2022-12-28,60,
106.0742958,21.1873402,2022-12-29,60,
106.0742958,21.1873402,2022-12-30,60,
106.0742958,21.1873402,2022-12-31,60,
106.1518796,21.1518069,2022-01-01,62,
106.1518796,21.1518069,2022-01-02,62,1.450152631151491E-4
106.1518796,21.1518069,2022-01-03,62,
106.1518796,21.1518069,2022-01-04,62,-2.336181059946877E-4
106.1518796,21.1518069,2022-01-05,62,
106.1518796,21.1518069,2022-01-06,62,
106.1518796,21.1518069,2022-01-07,62,
106.1518796,21.1518069,2022-01-08,62,
106.1518796,21.1518069,2022-01-09,62,
106.1518796,21.1518069,2022-01-10,62,
106.1518796,21.1518069,2022-01-11,62,
106.1518796,21.1518069,2022-01-12,62,
106.1518796,21.1518069,2022-01-13,62,
106.1518796,21.1518069,2022-01-14,62,
106.1518796,21.1518069,2022-01-15,62,
106.1518796,21.1518069,2022-01-16,62,
106.1518796,21.1518069,2022-01-17,62,
106.1518796,21.1518069,2022-01-18,62,0.0015426150057474758
106.1518796,21.1518069,2022-01-19,62,-5.902789998803358E-4
106.1518796,21.1518069,2022-01-20,62,
106.1518796,21.1518069,2022-01-21,62,
106.1518796,21.1518069,2022-01-22,62,
106.1518796,21.1518069,2022-01-23,62,
106.1518796,21.1518069,2022-01-24,62,9.540405153535854E-5
106.1518796,21.1518069,2022-01-25,62,
106.1518796,21.1518069,2022-01-26,62,
106.1518796,21.1518069,2022-01-27,62,
106.1518796,21.1518069,2022-01-28,62,
106.1518796,21.1518069,2022-01-29,62,
106.1518796,21.1518069,2022-01-30,62,
106.1518796,21.1518069,2022-01-31,62,
106.1518796,21.1518069,2022-02-01,62,
106.1518796,21.1518069,2022-02-02,62,
106.1518796,21.1518069,2022-02-03,62,
106.1518796,21.1518069,2022-02-04,62,
106.1518796,21.1518069,2022-02-05,62,
106.1518796,21.1518069,2022-02-06,62,
106.1518796,21.1518069,2022-02-07,62,
106.1518796,21.1518069,2022-02-08,62,
106.1518796,21.1518069,2022-02-09,62,
106.1518796,21.1518069,2022-02-10,62,
106.1518796,21.1518069,2022-02-11,62,
106.1518796,21.1518069,2022-02-12,62,
106.1518796,21.1518069,2022-02-13,62,
106.1518796,21.1518069,2022-02-14,62,
106.1518796,21.1518069,2022-02-15,62,
106.1518796,21.1518069,2022-02-16,62,
106.1518796,21.1518069,2022-02-17,62,
106.1518796,21.1518069,2022-02-18,62,
106.1518796,21.1518069,2022-02-19,62,
106.1518796,21.1518069,2022-02-20,62,
106.1518796,21.1518069,2022-02-21,62,
106.1518796,21.1518069,2022-02-22,62,
106.1518796,21.1518069,2022-02-23,62,-4.635753866753728E-4
106.1518796,21.1518069,2022-02-24,62,9.057833085540919E-5
106.1518796,21.1518069,2022-02-25,62,8.91523605431432E-4
106.1518796,21.1518069,2022-02-26,62,
106.1518796,21.1518069,2022-02-27,62,
106.1518796,21.1518069,2022-02-28,62,
106.1518796,21.1518069,2022-03-01,62,
106.1518796,21.1518069,2022-03-02,62,
106.1518796,21.1518069,2022-03-03,62,-1.150877415057779E-5
106.1518796,21.1518069,2022-03-04,62,
106.1518796,21.1518069,2022-03-05,62,
106.1518796,21.1518069,2022-03-06,62,
106.1518796,21.1518069,2022-03-07,62,
106.1518796,21.1518069,2022-03-08,62,3.490706468497765E-4
106.1518796,21.1518069,2022-03-09,62,
106.1518796,21.1518069,2022-03-10,62,
106.1518796,21.1518069,2022-03-11,62,
106.1518796,21.1518069,2022-03-12,62,
106.1518796,21.1518069,2022-03-13,62,
106.1518796,21.1518069,2022-03-14,62,
106.1518796,21.1518069,2022-03-15,62,
106.1518796,21.1518069,2022-03-16,62,
106.1518796,21.1518069,2022-03-17,62,
106.1518796,21.1518069,2022-03-18,62,
106.1518796,21.1518069,2022-03-19,62,
106.1518796,21.1518069,2022-03-20,62,
106.1518796,21.1518069,2022-03-21,62,
106.1518796,21.1518069,2022-03-22,62,
106.1518796,21.1518069,2022-03-23,62,
106.1518796,21.1518069,2022-03-24,62,
106.1518796,21.1518069,2022-03-25,62,
106.1518796,21.1518069,2022-03-26,62,1.7641176236804742E-4
106.1518796,21.1518069,2022-03-27,62,
106.1518796,21.1518069,2022-03-28,62,
106.1518796,21.1518069,2022-03-29,62,
106.1518796,21.1518069,2022-03-30,62,
106.1518796,21.1518069,2022-03-31,62,
106.1518796,21.1518069,2022-04-01,62,
106.1518796,21.1518069,2022-04-02,62,
106.1518796,21.1518069,2022-04-03,62,3.01835033637285E-4
106.1518796,21.1518069,2022-04-04,62,9.460893343208853E-4
106.1518796,21.1518069,2022-04-05,62,7.005752413538133E-4
106.1518796,21.1518069,2022-04-06,62,0.0011323075460396405
106.1518796,21.1518069,2022-04-07,62,1.9244072609593427E-4
106.1518796,21.1518069,2022-04-08,62,-1.1143934170817086E-4
106.1518796,21.1518069,2022-04-09,62,7.481945795011861E-5
106.1518796,21.1518069,2022-04-10,62,-1.356030988973506E-4
106.1518796,21.1518069,2022-04-11,62,
106.1518796,21.1518069,2022-04-12,62,
106.1518796,21.1518069,2022-04-13,62,2.1233377628973368E-4
106.1518796,21.1518069,2022-04-14,62,-9.082139149546875E-5
106.1518796,21.1518069,2022-04-15,62,
106.1518796,21.1518069,2022-04-16,62,
106.1518796,21.1518069,2022-04-17,62,
106.1518796,21.1518069,2022-04-18,62,
106.1518796,21.1518069,2022-04-19,62,-6.668554667948705E-4
106.1518796,21.1518069,2022-04-20,62,
106.1518796,21.1518069,2022-04-21,62,
106.1518796,21.1518069,2022-04-22,62,
106.1518796,21.1518069,2022-04-23,62,
106.1518796,21.1518069,2022-04-24,62,
106.1518796,21.1518069,2022-04-25,62,
106.1518796,21.1518069,2022-04-26,62,2.2117951630221466E-6
106.1518796,21.1518069,2022-04-27,62,
106.1518796,21.1518069,2022-04-28,62,
106.1518796,21.1518069,2022-04-29,62,
106.1518796,21.1518069,2022-04-30,62,
106.1518796,21.1518069,2022-05-01,62,
106.1518796,21.1518069,2022-05-02,62,2.161958946091116E-5
106.1518796,21.1518069,2022-05-03,62,-6.683678366248137E-4
106.1518796,21.1518069,2022-05-04,62,-8.146221807697438E-5
106.1518796,21.1518069,2022-05-05,62,6.841370650638723E-5
106.1518796,21.1518069,2022-05-06,62,
106.1518796,21.1518069,2022-05-07,62,
106.1518796,21.1518069,2022-05-08,62,
106.1518796,21.1518069,2022-05-09,62,
106.1518796,21.1518069,2022-05-10,62,
106.1518796,21.1518069,2022-05-11,62,
106.1518796,21.1518069,2022-05-12,62,
106.1518796,21.1518069,2022-05-13,62,
106.1518796,21.1518069,2022-05-14,62,
106.1518796,21.1518069,2022-05-15,62,
106.1518796,21.1518069,2022-05-16,62,
106.1518796,21.1518069,2022-05-17,62,-1.1238344450255632E-4
106.1518796,21.1518069,2022-05-18,62,
106.1518796,21.1518069,2022-05-19,62,
106.1518796,21.1518069,2022-05-20,62,
106.1518796,21.1518069,2022-05-21,62,
106.1518796,21.1518069,2022-05-22,62,
106.1518796,21.1518069,2022-05-23,62,
106.1518796,21.1518069,2022-05-24,62,
106.1518796,21.1518069,2022-05-25,62,
106.1518796,21.1518069,2022-05-26,62,
106.1518796,21.1518069,2022-05-27,62,
106.1518796,21.1518069,2022-05-28,62,
106.1518796,21.1518069,2022-05-29,62,-1.6940259305863698E-4
106.1518796,21.1518069,2022-05-30,62,
106.1518796,21.1518069,2022-05-31,62,
106.1518796,21.1518069,2022-06-01,62,-1.487610160935992E-4
106.1518796,21.1518069,2022-06-02,62,
106.1518796,21.1518069,2022-06-03,62,-2.3241742746919438E-4
106.1518796,21.1518069,2022-06-04,62,2.485633594916869E-4
106.1518796,21.1518069,2022-06-05,62,
106.1518796,21.1518069,2022-06-06,62,
106.1518796,21.1518069,2022-06-07,62,
106.1518796,21.1518069,2022-06-08,62,
106.1518796,21.1518069,2022-06-09,62,
106.1518796,21.1518069,2022-06-10,62,
106.1518796,21.1518069,2022-06-11,62,
106.1518796,21.1518069,2022-06-12,62,
106.1518796,21.1518069,2022-06-13,62,
106.1518796,21.1518069,2022-06-14,62,
106.1518796,21.1518069,2022-06-15,62,
106.1518796,21.1518069,2022-06-16,62,
106.1518796,21.1518069,2022-06-17,62,
106.1518796,21.1518069,2022-06-18,62,1.5943790695306553E-4
106.1518796,21.1518069,2022-06-19,62,-1.0973084863515177E-4
106.1518796,21.1518069,2022-06-20,62,
106.1518796,21.1518069,2022-06-21,62,-2.6367994723858505E-4
106.1518796,21.1518069,2022-06-22,62,
106.1518796,21.1518069,2022-06-23,62,
106.1518796,21.1518069,2022-06-24,62,2.0691566533073118E-5
106.1518796,21.1518069,2022-06-25,62,3.131727862639504E-4
106.1518796,21.1518069,2022-06-26,62,
106.1518796,21.1518069,2022-06-27,62,
106.1518796,21.1518069,2022-06-28,62,
106.1518796,21.1518069,2022-06-29,62,
106.1518796,21.1518069,2022-06-30,62,
106.1518796,21.1518069,2022-07-01,62,
106.1518796,21.1518069,2022-07-02,62,3.0223147859961836E-6
106.1518796,21.1518069,2022-07-03,62,-2.0459080540067632E-5
106.1518796,21.1518069,2022-07-04,62,
106.1518796,21.1518069,2022-07-05,62,
106.1518796,21.1518069,2022-07-06,62,
106.1518796,21.1518069,2022-07-07,62,
106.1518796,21.1518069,2022-07-08,62,
106.1518796,21.1518069,2022-07-09,62,
106.1518796,21.1518069,2022-07-10,62,-3.408768888173153E-4
106.1518796,21.1518069,2022-07-11,62,
106.1518796,21.1518069,2022-07-12,62,
106.1518796,21.1518069,2022-07-13,62,
106.1518796,21.1518069,2022-07-14,62,
106.1518796,21.1518069,2022-07-15,62,-3.1620194680963764E-4
106.1518796,21.1518069,2022-07-16,62,1.1326491756453498E-4
106.1518796,21.1518069,2022-07-17,62,
106.1518796,21.1518069,2022-07-18,62,
106.1518796,21.1518069,2022-07-19,62,
106.1518796,21.1518069,2022-07-20,62,
106.1518796,21.1518069,2022-07-21,62,
106.1518796,21.1518069,2022-07-22,62,5.807858087795563E-7
106.1518796,21.1518069,2022-07-23,62,8.451975895324545E-5
106.1518796,21.1518069,2022-07-24,62,-1.0349901550424659E-4
106.1518796,21.1518069,2022-07-25,62,-2.4699760248364977E-4
106.1518796,21.1518069,2022-07-26,62,3.0791636952516186E-4
106.1518796,21.1518069,2022-07-27,62,3.239864017816481E-4
106.1518796,21.1518069,2022-07-28,62,-2.832917962225113E-4
106.1518796,21.1518069,2022-07-29,62,-6.420582212744684E-5
106.1518796,21.1518069,2022-07-30,62,
106.1518796,21.1518069,2022-07-31,62,-4.384440762808572E-5
106.1518796,21.1518069,2022-08-01,62,-2.3323521600119866E-4
106.1518796,21.1518069,2022-08-02,62,3.6568556970474544E-4
106.1518796,21.1518069,2022-08-03,62,
106.1518796,21.1518069,2022-08-04,62,-2.5786095648089243E-4
106.1518796,21.1518069,2022-08-05,62,
106.1518796,21.1518069,2022-08-06,62,
106.1518796,21.1518069,2022-08-07,62,
106.1518796,21.1518069,2022-08-08,62,
106.1518796,21.1518069,2022-08-09,62,3.061983734371247E-4
106.1518796,21.1518069,2022-08-10,62,
106.1518796,21.1518069,2022-08-11,62,
106.1518796,21.1518069,2022-08-12,62,
106.1518796,21.1518069,2022-08-13,62,
106.1518796,21.1518069,2022-08-14,62,
106.1518796,21.1518069,2022-08-15,62,-1.207461100421691E-4
106.1518796,21.1518069,2022-08-16,62,-3.30708559204353E-7
106.1518796,21.1518069,2022-08-17,62,
106.1518796,21.1518069,2022-08-18,62,8.207886502482113E-4
106.1518796,21.1518069,2022-08-19,62,2.1738350915270866E-4
106.1518796,21.1518069,2022-08-20,62,
106.1518796,21.1518069,2022-08-21,62,
106.1518796,21.1518069,2022-08-22,62,-1.1573224667920836E-4
106.1518796,21.1518069,2022-08-23,62,1.1685321829437245E-4
106.1518796,21.1518069,2022-08-24,62,-4.049771232533079E-4
106.1518796,21.1518069,2022-08-25,62,
106.1518796,21.1518069,2022-08-26,62,
106.1518796,21.1518069,2022-08-27,62,-4.742824239659379E-5
106.1518796,21.1518069,2022-08-28,62,-8.556505781603891E-5
106.1518796,21.1518069,2022-08-29,62,-8.175736729759392E-5
106.1518796,21.1518069,2022-08-30,62,-7.612219633306615E-5
106.1518796,21.1518069,2022-08-31,62,1.506687112852037E-4
106.1518796,21.1518069,2022-09-01,62,
106.1518796,21.1518069,2022-09-02,62,3.1298733665628E-4
106.1518796,21.1518069,2022-09-03,62,3.3119092404398015E-4
106.1518796,21.1518069,2022-09-04,62,
106.1518796,21.1518069,2022-09-05,62,1.575028137140884E-4
106.1518796,21.1518069,2022-09-06,62,2.2712125479891888E-4
106.1518796,21.1518069,2022-09-07,62,5.057661960563975E-5
106.1518796,21.1518069,2022-09-08,62,
106.1518796,21.1518069,2022-09-09,62,
106.1518796,21.1518069,2022-09-10,62,
106.1518796,21.1518069,2022-09-11,62,-5.708740404178253E-5
106.1518796,21.1518069,2022-09-12,62,4.7000523216660106E-4
106.1518796,21.1518069,2022-09-13,62,
106.1518796,21.1518069,2022-09-14,62,-1.233457052104878E-4
106.1518796,21.1518069,2022-09-15,62,5.934327055005447E-5
106.1518796,21.1518069,2022-09-16,62,
106.1518796,21.1518069,2022-09-17,62,
106.1518796,21.1518069,2022-09-18,62,6.414739695642295E-6
106.1518796,21.1518069,2022-09-19,62,-1.2194946040369987E-4
106.1518796,21.1518069,2022-09-20,62,
106.1518796,21.1518069,2022-09-21,62,
106.1518796,21.1518069,2022-09-22,62,-9.211938049708364E-6
106.1518796,21.1518069,2022-09-23,62,2.82462919131103E-4
106.1518796,21.1518069,2022-09-24,62,
106.1518796,21.1518069,2022-09-25,62,
106.1518796,21.1518069,2022-09-26,62,
106.1518796,21.1518069,2022-09-27,62,
106.1518796,21.1518069,2022-09-28,62,
106.1518796,21.1518069,2022-09-29,62,
106.1518796,21.1518069,2022-09-30,62,
106.1518796,21.1518069,2022-10-01,62,
106.1518796,21.1518069,2022-10-02,62,
106.1518796,21.1518069,2022-10-03,62,1.8129754004358556E-4
106.1518796,21.1518069,2022-10-04,62,
106.1518796,21.1518069,2022-10-05,62,-2.4861303347239995E-5
106.1518796,21.1518069,2022-10-06,62,
106.1518796,21.1518069,2022-10-07,62,
106.1518796,21.1518069,2022-10-08,62,
106.1518796,21.1518069,2022-10-09,62,
106.1518796,21.1518069,2022-10-10,62,
106.1518796,21.1518069,2022-10-11,62,-2.858026164178246E-5
106.1518796,21.1518069,2022-10-12,62,5.653390065376027E-4
106.1518796,21.1518069,2022-10-13,62,-5.138853448446419E-4
106.1518796,21.1518069,2022-10-14,62,-3.7626398840717045E-4
106.1518796,21.1518069,2022-10-15,62,-6.4296409254935E-4
106.1518796,21.1518069,2022-10-16,62,-9.034909271383867E-5
106.1518796,21.1518069,2022-10-17,62,4.185991184656177E-4
106.1518796,21.1518069,2022-10-18,62,3.304076963106432E-4
106.1518796,21.1518069,2022-10-19,62,
106.1518796,21.1518069,2022-10-20,62,
106.1518796,21.1518069,2022-10-21,62,
106.1518796,21.1518069,2022-10-22,62,-4.2859759560115255E-5
106.1518796,21.1518069,2022-10-23,62,4.65686665848197E-4
106.1518796,21.1518069,2022-10-24,62,-1.1058566451545465E-4
106.1518796,21.1518069,2022-10-25,62,
106.1518796,21.1518069,2022-10-26,62,
106.1518796,21.1518069,2022-10-27,62,
106.1518796,21.1518069,2022-10-28,62,
106.1518796,21.1518069,2022-10-29,62,5.415815611312117E-4
106.1518796,21.1518069,2022-10-30,62,2.5627698050828367E-4
106.1518796,21.1518069,2022-10-31,62,3.122443158647191E-4
106.1518796,21.1518069,2022-11-01,62,0.0010606528958312536
106.1518796,21.1518069,2022-11-02,62,3.50998547022164E-5
106.1518796,21.1518069,2022-11-03,62,1.450382378854418E-4
106.1518796,21.1518069,2022-11-04,62,8.195052214437777E-5
106.1518796,21.1518069,2022-11-05,62,2.0112302445353833E-4
106.1518796,21.1518069,2022-11-06,62,-2.219149961675511E-4
106.1518796,21.1518069,2022-11-07,62,
106.1518796,21.1518069,2022-11-08,62,
106.1518796,21.1518069,2022-11-09,62,
106.1518796,21.1518069,2022-11-10,62,
106.1518796,21.1518069,2022-11-11,62,
106.1518796,21.1518069,2022-11-12,62,
106.1518796,21.1518069,2022-11-13,62,
106.1518796,21.1518069,2022-11-14,62,
106.1518796,21.1518069,2022-11-15,62,
106.1518796,21.1518069,2022-11-16,62,
106.1518796,21.1518069,2022-11-17,62,
106.1518796,21.1518069,2022-11-18,62,
106.1518796,21.1518069,2022-11-19,62,1.1843453830814154E-4
106.1518796,21.1518069,2022-11-20,62,-3.618084519987458E-5
106.1518796,21.1518069,2022-11-21,62,
106.1518796,21.1518069,2022-11-22,62,
106.1518796,21.1518069,2022-11-23,62,
106.1518796,21.1518069,2022-11-24,62,
106.1518796,21.1518069,2022-11-25,62,
106.1518796,21.1518069,2022-11-26,62,
106.1518796,21.1518069,2022-11-27,62,
106.1518796,21.1518069,2022-11-28,62,
106.1518796,21.1518069,2022-11-29,62,
106.1518796,21.1518069,2022-11-30,62,
106.1518796,21.1518069,2022-12-01,62,
106.1518796,21.1518069,2022-12-02,62,
106.1518796,21.1518069,2022-12-03,62,
106.1518796,21.1518069,2022-12-04,62,
106.1518796,21.1518069,2022-12-05,62,
106.1518796,21.1518069,2022-12-06,62,
106.1518796,21.1518069,2022-12-07,62,
106.1518796,21.1518069,2022-12-08,62,
106.1518796,21.1518069,2022-12-09,62,
106.1518796,21.1518069,2022-12-10,62,
106.1518796,21.1518069,2022-12-11,62,
106.1518796,21.1518069,2022-12-12,62,-3.0933899896202203E-4
106.1518796,21.1518069,2022-12-13,62,1.1368226114434981E-4
106.1518796,21.1518069,2022-12-14,62,-1.5445182725680678E-5
106.1518796,21.1518069,2022-12-15,62,4.8480505938672903E-4
106.1518796,21.1518069,2022-12-16,62,-4.459333868562192E-4
106.1518796,21.1518069,2022-12-17,62,
106.1518796,21.1518069,2022-12-18,62,5.062172967378472E-4
106.1518796,21.1518069,2022-12-19,62,-2.4287171424794462E-4
106.1518796,21.1518069,2022-12-20,62,1.001472501857298E-4
