lon,lat,date,ID,CO_column_number_density
105.74186706542969,21.04974937438965,2020-01-01,19,0.04558646529949222
105.74186706542969,21.04974937438965,2020-01-02,19,
105.74186706542969,21.04974937438965,2020-01-03,19,
105.74186706542969,21.04974937438965,2020-01-04,19,
105.74186706542969,21.04974937438965,2020-01-05,19,
105.74186706542969,21.04974937438965,2020-01-06,19,0.04427807405591011
105.74186706542969,21.04974937438965,2020-01-07,19,
105.74186706542969,21.04974937438965,2020-01-08,19,0.04452945291996002
105.74186706542969,21.04974937438965,2020-01-09,19,0.04229777257361717
105.74186706542969,21.04974937438965,2020-01-10,19,
105.74186706542969,21.04974937438965,2020-01-11,19,
105.74186706542969,21.04974937438965,2020-01-12,19,
105.74186706542969,21.04974937438965,2020-01-13,19,
105.74186706542969,21.04974937438965,2020-01-14,19,0.05837465822696686
105.74186706542969,21.04974937438965,2020-01-15,19,
105.74186706542969,21.04974937438965,2020-01-16,19,0.04837537929415703
105.74186706542969,21.04974937438965,2020-01-17,19,
105.74186706542969,21.04974937438965,2020-01-18,19,
105.74186706542969,21.04974937438965,2020-01-19,19,
105.74186706542969,21.04974937438965,2020-01-20,19,
105.74186706542969,21.04974937438965,2020-01-21,19,
105.74186706542969,21.04974937438965,2020-01-22,19,
105.74186706542969,21.04974937438965,2020-01-23,19,
105.74186706542969,21.04974937438965,2020-01-24,19,
105.74186706542969,21.04974937438965,2020-01-25,19,
105.74186706542969,21.04974937438965,2020-01-26,19,
105.74186706542969,21.04974937438965,2020-01-27,19,
105.74186706542969,21.04974937438965,2020-01-28,19,
105.74186706542969,21.04974937438965,2020-01-29,19,
105.74186706542969,21.04974937438965,2020-01-30,19,0.07066524773836136
105.74186706542969,21.04974937438965,2020-01-31,19,0.06736026948940588
105.74186706542969,21.04974937438965,2020-02-01,19,
105.74186706542969,21.04974937438965,2020-02-02,19,
105.74186706542969,21.04974937438965,2020-02-03,19,
105.74186706542969,21.04974937438965,2020-02-04,19,
105.74186706542969,21.04974937438965,2020-02-05,19,
105.74186706542969,21.04974937438965,2020-02-06,19,
105.74186706542969,21.04974937438965,2020-02-07,19,
105.74186706542969,21.04974937438965,2020-02-08,19,
105.74186706542969,21.04974937438965,2020-02-09,19,
105.74186706542969,21.04974937438965,2020-02-10,19,
105.74186706542969,21.04974937438965,2020-02-11,19,0.05644276365637779
105.74186706542969,21.04974937438965,2020-02-12,19,
105.74186706542969,21.04974937438965,2020-02-13,19,
105.74186706542969,21.04974937438965,2020-02-14,19,0.053880639374256134
105.74186706542969,21.04974937438965,2020-02-15,19,0.05620471015572548
105.74186706542969,21.04974937438965,2020-02-16,19,
105.74186706542969,21.04974937438965,2020-02-17,19,
105.74186706542969,21.04974937438965,2020-02-18,19,0.06291472911834717
105.74186706542969,21.04974937438965,2020-02-19,19,0.0699266865849495
105.74186706542969,21.04974937438965,2020-02-20,19,
105.74186706542969,21.04974937438965,2020-02-21,19,
